RA,Dec,Efficiency
0.84009, -1.57080, 0.000
0.84009, -1.55325, 0.000
0.84009, -1.53569, 0.000
0.84009, -1.51814, 0.000
0.84009, -1.50059, 0.000
0.84009, -1.48304, 0.000
0.84009, -1.46549, 0.000
0.84009, -1.44794, 0.000
0.84009, -1.43039, 0.000
0.84009, -1.41284, 0.000
0.84009, -1.39529, 0.000
0.84009, -1.37774, 0.000
0.84009, -1.36019, 0.000
0.84009, -1.34264, 0.000
0.84009, -1.32509, 0.000
0.84009, -1.30753, 0.000
0.84009, -1.28998, 0.000
0.84009, -1.27243, 0.000
0.84009, -1.25488, 0.000
0.84009, -1.23733, 0.000
0.84009, -1.21978, 0.000
0.84009, -1.20223, 0.000
0.84009, -1.18468, 0.000
0.84009, -1.16713, 0.000
0.84009, -1.14958, 0.000
0.84009, -1.13203, 0.000
0.84009, -1.11448, 0.000
0.84009, -1.09692, 0.000
0.84009, -1.07937, 0.000
0.84009, -1.06182, 0.000
0.84009, -1.04427, 0.000
0.84009, -1.02672, 0.000
0.84009, -1.00917, 0.000
0.84009, -0.99162, 0.000
0.84009, -0.97407, 0.000
0.84009, -0.95652, 0.000
0.84009, -0.93897, 0.000
0.84009, -0.92142, 0.000
0.84009, -0.90387, 0.637
0.84009, -0.88632, 0.646
0.84009, -0.86876, 0.650
0.84009, -0.85121, 0.655
0.84009, -0.83366, 0.662
0.84009, -0.81611, 0.671
0.84009, -0.79856, 0.678
0.84009, -0.78101, 0.686
0.84009, -0.76346, 0.695
0.84009, -0.74591, 0.704
0.84009, -0.72836, 0.712
0.84009, -0.71081, 0.720
0.84009, -0.69326, 0.728
0.84009, -0.67571, 0.744
0.84009, -0.65815, 0.770
0.84009, -0.64060, 0.797
0.84009, -0.62305, 0.824
0.84009, -0.60550, 0.850
0.84009, -0.58795, 0.877
0.84009, -0.57040, 0.904
0.84009, -0.55285, 0.930
0.84009, -0.53530, 0.947
0.84009, -0.51775, 0.952
0.84009, -0.50020, 0.953
0.84009, -0.48265, 0.953
0.84009, -0.46510, 0.953
0.84009, -0.44755, 0.953
0.84009, -0.42999, 0.953
0.84009, -0.41244, 0.953
0.84009, -0.39489, 0.953
0.84009, -0.37734, 0.953
0.84009, -0.35979, 0.951
0.84009, -0.34224, 0.951
0.84009, -0.32469, 0.950
0.84009, -0.30714, 0.949
0.84009, -0.28959, 0.948
0.84009, -0.27204, 0.946
0.84009, -0.25449, 0.945
0.84009, -0.23694, 0.945
0.84009, -0.21938, 0.945
0.84009, -0.20183, 0.944
0.84009, -0.18428, 0.944
0.84009, -0.16673, 0.944
0.84009, -0.14918, 0.944
0.84009, -0.13163, 0.944
0.84009, -0.11408, 0.924
0.84009, -0.09653, 0.898
0.84009, -0.07898, 0.865
0.84009, -0.06143, 0.831
0.84009, -0.04388, 0.797
0.84009, -0.02633, 0.769
0.84009, -0.00878, 0.759
0.84009,  0.00878, 0.749
0.84009,  0.02633, 0.740
0.84009,  0.04388, 0.732
0.84009,  0.06143, 0.724
0.84009,  0.07898, 0.715
0.84009,  0.09653, 0.707
0.84009,  0.11408, 0.699
0.84009,  0.13163, 0.690
0.84009,  0.14918, 0.681
0.84009,  0.16673, 0.673
0.84009,  0.18428, 0.667
0.84009,  0.20183, 0.660
0.84009,  0.21938, 0.653
0.84009,  0.23694, 0.646
0.84009,  0.25449, 0.643
0.84009,  0.27204, 0.640
0.84009,  0.28959, 0.637
0.84009,  0.30714, 0.635
0.84009,  0.32469, 0.633
0.84009,  0.34224, 0.631
0.84009,  0.35979, 0.630
0.84009,  0.37734, 0.628
0.84009,  0.39489, 0.626
0.84009,  0.41244, 0.624
0.84009,  0.42999, 0.622
0.84009,  0.44755, 0.620
0.84009,  0.46510, 0.619
0.84009,  0.48265, 0.617
0.84009,  0.50020, 0.616
0.84009,  0.51775, 0.614
0.84009,  0.53530, 0.613
0.84009,  0.55285, 0.612
0.84009,  0.57040, 0.610
0.84009,  0.58795, 0.609
0.84009,  0.60550, 0.607
0.84009,  0.62305, 0.606
0.84009,  0.64060, 0.604
0.84009,  0.65815, 0.603
0.84009,  0.67571, 0.601
0.84009,  0.69326, 0.600
0.84009,  0.71081, 0.599
0.84009,  0.72836, 0.598
0.84009,  0.74591, 0.597
0.84009,  0.76346, 0.595
0.84009,  0.78101, 0.594
0.84009,  0.79856, 0.593
0.84009,  0.81611, 0.592
0.84009,  0.83366, 0.591
0.84009,  0.85121, 0.590
0.84009,  0.86876, 0.589
0.84009,  0.88632, 0.589
0.84009,  0.90387, 0.588
0.84009,  0.92142, 0.586
0.84009,  0.93897, 0.585
0.84009,  0.95652, 0.585
0.84009,  0.97407, 0.584
0.84009,  0.99162, 0.583
0.84009,  1.00917, 0.582
0.84009,  1.02672, 0.581
0.84009,  1.04427, 0.580
0.84009,  1.06182, 0.579
0.84009,  1.07937, 0.578
0.84009,  1.09692, 0.577
0.84009,  1.11448, 0.576
0.84009,  1.13203, 0.575
0.84009,  1.14958, 0.574
0.84009,  1.16713, 0.573
0.84009,  1.18468, 0.571
0.84009,  1.20223, 0.570
0.84009,  1.21978, 0.569
0.84009,  1.23733, 0.568
0.84009,  1.25488, 0.567
0.84009,  1.27243, 0.566
0.84009,  1.28998, 0.564
0.84009,  1.30753, 0.562
0.84009,  1.32509, 0.560
0.84009,  1.34264, 0.558
0.84009,  1.36019, 0.556
0.84009,  1.37774, 0.555
0.84009,  1.39529, 0.552
0.84009,  1.41284, 0.551
0.84009,  1.43039, 0.549
0.84009,  1.44794, 0.548
0.84009,  1.46549, 0.546
0.84009,  1.48304, 0.545
0.84009,  1.50059, 0.544
0.84009,  1.51814, 0.543
0.84009,  1.53569, 0.000
0.84009,  1.55325, 0.000
0.84009,  1.57080, 0.000
0.85759, -1.57080, 0.000
0.85759, -1.55325, 0.000
0.85759, -1.53569, 0.000
0.85759, -1.51814, 0.000
0.85759, -1.50059, 0.000
0.85759, -1.48304, 0.000
0.85759, -1.46549, 0.000
0.85759, -1.44794, 0.000
0.85759, -1.43039, 0.000
0.85759, -1.41284, 0.000
0.85759, -1.39529, 0.000
0.85759, -1.37774, 0.000
0.85759, -1.36019, 0.000
0.85759, -1.34264, 0.000
0.85759, -1.32509, 0.000
0.85759, -1.30753, 0.000
0.85759, -1.28998, 0.000
0.85759, -1.27243, 0.000
0.85759, -1.25488, 0.000
0.85759, -1.23733, 0.000
0.85759, -1.21978, 0.000
0.85759, -1.20223, 0.000
0.85759, -1.18468, 0.000
0.85759, -1.16713, 0.000
0.85759, -1.14958, 0.000
0.85759, -1.13203, 0.000
0.85759, -1.11448, 0.000
0.85759, -1.09692, 0.000
0.85759, -1.07937, 0.000
0.85759, -1.06182, 0.000
0.85759, -1.04427, 0.000
0.85759, -1.02672, 0.000
0.85759, -1.00917, 0.000
0.85759, -0.99162, 0.000
0.85759, -0.97407, 0.000
0.85759, -0.95652, 0.000
0.85759, -0.93897, 0.000
0.85759, -0.92142, 0.000
0.85759, -0.90387, 0.000
0.85759, -0.88632, 0.645
0.85759, -0.86876, 0.648
0.85759, -0.85121, 0.654
0.85759, -0.83366, 0.662
0.85759, -0.81611, 0.671
0.85759, -0.79856, 0.678
0.85759, -0.78101, 0.687
0.85759, -0.76346, 0.696
0.85759, -0.74591, 0.705
0.85759, -0.72836, 0.713
0.85759, -0.71081, 0.721
0.85759, -0.69326, 0.730
0.85759, -0.67571, 0.743
0.85759, -0.65815, 0.769
0.85759, -0.64060, 0.796
0.85759, -0.62305, 0.823
0.85759, -0.60550, 0.849
0.85759, -0.58795, 0.876
0.85759, -0.57040, 0.902
0.85759, -0.55285, 0.924
0.85759, -0.53530, 0.947
0.85759, -0.51775, 0.952
0.85759, -0.50020, 0.953
0.85759, -0.48265, 0.953
0.85759, -0.46510, 0.953
0.85759, -0.44755, 0.953
0.85759, -0.42999, 0.953
0.85759, -0.41244, 0.953
0.85759, -0.39489, 0.953
0.85759, -0.37734, 0.953
0.85759, -0.35979, 0.952
0.85759, -0.34224, 0.952
0.85759, -0.32469, 0.951
0.85759, -0.30714, 0.950
0.85759, -0.28959, 0.949
0.85759, -0.27204, 0.947
0.85759, -0.25449, 0.945
0.85759, -0.23694, 0.945
0.85759, -0.21938, 0.945
0.85759, -0.20183, 0.945
0.85759, -0.18428, 0.945
0.85759, -0.16673, 0.945
0.85759, -0.14918, 0.944
0.85759, -0.13163, 0.932
0.85759, -0.11408, 0.911
0.85759, -0.09653, 0.886
0.85759, -0.07898, 0.866
0.85759, -0.06143, 0.833
0.85759, -0.04388, 0.799
0.85759, -0.02633, 0.765
0.85759, -0.00878, 0.754
0.85759,  0.00878, 0.745
0.85759,  0.02633, 0.736
0.85759,  0.04388, 0.728
0.85759,  0.06143, 0.720
0.85759,  0.07898, 0.712
0.85759,  0.09653, 0.703
0.85759,  0.11408, 0.695
0.85759,  0.13163, 0.687
0.85759,  0.14918, 0.679
0.85759,  0.16673, 0.672
0.85759,  0.18428, 0.665
0.85759,  0.20183, 0.658
0.85759,  0.21938, 0.651
0.85759,  0.23694, 0.645
0.85759,  0.25449, 0.642
0.85759,  0.27204, 0.640
0.85759,  0.28959, 0.637
0.85759,  0.30714, 0.634
0.85759,  0.32469, 0.632
0.85759,  0.34224, 0.630
0.85759,  0.35979, 0.628
0.85759,  0.37734, 0.626
0.85759,  0.39489, 0.625
0.85759,  0.41244, 0.623
0.85759,  0.42999, 0.621
0.85759,  0.44755, 0.619
0.85759,  0.46510, 0.618
0.85759,  0.48265, 0.616
0.85759,  0.50020, 0.615
0.85759,  0.51775, 0.614
0.85759,  0.53530, 0.612
0.85759,  0.55285, 0.611
0.85759,  0.57040, 0.609
0.85759,  0.58795, 0.608
0.85759,  0.60550, 0.607
0.85759,  0.62305, 0.605
0.85759,  0.64060, 0.604
0.85759,  0.65815, 0.602
0.85759,  0.67571, 0.601
0.85759,  0.69326, 0.600
0.85759,  0.71081, 0.599
0.85759,  0.72836, 0.598
0.85759,  0.74591, 0.597
0.85759,  0.76346, 0.595
0.85759,  0.78101, 0.594
0.85759,  0.79856, 0.593
0.85759,  0.81611, 0.592
0.85759,  0.83366, 0.591
0.85759,  0.85121, 0.590
0.85759,  0.86876, 0.589
0.85759,  0.88632, 0.588
0.85759,  0.90387, 0.587
0.85759,  0.92142, 0.586
0.85759,  0.93897, 0.585
0.85759,  0.95652, 0.584
0.85759,  0.97407, 0.583
0.85759,  0.99162, 0.582
0.85759,  1.00917, 0.581
0.85759,  1.02672, 0.580
0.85759,  1.04427, 0.579
0.85759,  1.06182, 0.579
0.85759,  1.07937, 0.578
0.85759,  1.09692, 0.577
0.85759,  1.11448, 0.576
0.85759,  1.13203, 0.575
0.85759,  1.14958, 0.574
0.85759,  1.16713, 0.573
0.85759,  1.18468, 0.571
0.85759,  1.20223, 0.570
0.85759,  1.21978, 0.569
0.85759,  1.23733, 0.568
0.85759,  1.25488, 0.566
0.85759,  1.27243, 0.566
0.85759,  1.28998, 0.564
0.85759,  1.30753, 0.562
0.85759,  1.32509, 0.560
0.85759,  1.34264, 0.558
0.85759,  1.36019, 0.556
0.85759,  1.37774, 0.555
0.85759,  1.39529, 0.552
0.85759,  1.41284, 0.551
0.85759,  1.43039, 0.549
0.85759,  1.44794, 0.548
0.85759,  1.46549, 0.546
0.85759,  1.48304, 0.545
0.85759,  1.50059, 0.544
0.85759,  1.51814, 0.543
0.85759,  1.53569, 0.000
0.85759,  1.55325, 0.000
0.85759,  1.57080, 0.000
0.87510, -1.57080, 0.000
0.87510, -1.55325, 0.000
0.87510, -1.53569, 0.000
0.87510, -1.51814, 0.000
0.87510, -1.50059, 0.000
0.87510, -1.48304, 0.000
0.87510, -1.46549, 0.000
0.87510, -1.44794, 0.000
0.87510, -1.43039, 0.000
0.87510, -1.41284, 0.000
0.87510, -1.39529, 0.000
0.87510, -1.37774, 0.000
0.87510, -1.36019, 0.000
0.87510, -1.34264, 0.000
0.87510, -1.32509, 0.000
0.87510, -1.30753, 0.000
0.87510, -1.28998, 0.000
0.87510, -1.27243, 0.000
0.87510, -1.25488, 0.000
0.87510, -1.23733, 0.000
0.87510, -1.21978, 0.000
0.87510, -1.20223, 0.000
0.87510, -1.18468, 0.000
0.87510, -1.16713, 0.000
0.87510, -1.14958, 0.000
0.87510, -1.13203, 0.000
0.87510, -1.11448, 0.000
0.87510, -1.09692, 0.000
0.87510, -1.07937, 0.000
0.87510, -1.06182, 0.000
0.87510, -1.04427, 0.000
0.87510, -1.02672, 0.000
0.87510, -1.00917, 0.000
0.87510, -0.99162, 0.000
0.87510, -0.97407, 0.000
0.87510, -0.95652, 0.000
0.87510, -0.93897, 0.000
0.87510, -0.92142, 0.000
0.87510, -0.90387, 0.000
0.87510, -0.88632, 0.643
0.87510, -0.86876, 0.647
0.87510, -0.85121, 0.654
0.87510, -0.83366, 0.662
0.87510, -0.81611, 0.672
0.87510, -0.79856, 0.679
0.87510, -0.78101, 0.687
0.87510, -0.76346, 0.697
0.87510, -0.74591, 0.706
0.87510, -0.72836, 0.715
0.87510, -0.71081, 0.723
0.87510, -0.69326, 0.731
0.87510, -0.67571, 0.742
0.87510, -0.65815, 0.768
0.87510, -0.64060, 0.795
0.87510, -0.62305, 0.822
0.87510, -0.60550, 0.848
0.87510, -0.58795, 0.875
0.87510, -0.57040, 0.896
0.87510, -0.55285, 0.920
0.87510, -0.53530, 0.944
0.87510, -0.51775, 0.952
0.87510, -0.50020, 0.954
0.87510, -0.48265, 0.954
0.87510, -0.46510, 0.954
0.87510, -0.44755, 0.954
0.87510, -0.42999, 0.954
0.87510, -0.41244, 0.954
0.87510, -0.39489, 0.954
0.87510, -0.37734, 0.954
0.87510, -0.35979, 0.952
0.87510, -0.34224, 0.952
0.87510, -0.32469, 0.952
0.87510, -0.30714, 0.951
0.87510, -0.28959, 0.950
0.87510, -0.27204, 0.949
0.87510, -0.25449, 0.947
0.87510, -0.23694, 0.946
0.87510, -0.21938, 0.946
0.87510, -0.20183, 0.946
0.87510, -0.18428, 0.946
0.87510, -0.16673, 0.944
0.87510, -0.14918, 0.933
0.87510, -0.13163, 0.919
0.87510, -0.11408, 0.898
0.87510, -0.09653, 0.873
0.87510, -0.07898, 0.854
0.87510, -0.06143, 0.834
0.87510, -0.04388, 0.800
0.87510, -0.02633, 0.766
0.87510, -0.00878, 0.750
0.87510,  0.00878, 0.742
0.87510,  0.02633, 0.733
0.87510,  0.04388, 0.725
0.87510,  0.06143, 0.717
0.87510,  0.07898, 0.709
0.87510,  0.09653, 0.700
0.87510,  0.11408, 0.692
0.87510,  0.13163, 0.685
0.87510,  0.14918, 0.678
0.87510,  0.16673, 0.671
0.87510,  0.18428, 0.664
0.87510,  0.20183, 0.656
0.87510,  0.21938, 0.649
0.87510,  0.23694, 0.645
0.87510,  0.25449, 0.642
0.87510,  0.27204, 0.639
0.87510,  0.28959, 0.637
0.87510,  0.30714, 0.634
0.87510,  0.32469, 0.632
0.87510,  0.34224, 0.629
0.87510,  0.35979, 0.627
0.87510,  0.37734, 0.625
0.87510,  0.39489, 0.623
0.87510,  0.41244, 0.621
0.87510,  0.42999, 0.620
0.87510,  0.44755, 0.619
0.87510,  0.46510, 0.617
0.87510,  0.48265, 0.616
0.87510,  0.50020, 0.614
0.87510,  0.51775, 0.613
0.87510,  0.53530, 0.612
0.87510,  0.55285, 0.610
0.87510,  0.57040, 0.609
0.87510,  0.58795, 0.608
0.87510,  0.60550, 0.606
0.87510,  0.62305, 0.605
0.87510,  0.64060, 0.604
0.87510,  0.65815, 0.602
0.87510,  0.67571, 0.601
0.87510,  0.69326, 0.600
0.87510,  0.71081, 0.599
0.87510,  0.72836, 0.598
0.87510,  0.74591, 0.597
0.87510,  0.76346, 0.596
0.87510,  0.78101, 0.594
0.87510,  0.79856, 0.593
0.87510,  0.81611, 0.592
0.87510,  0.83366, 0.591
0.87510,  0.85121, 0.590
0.87510,  0.86876, 0.589
0.87510,  0.88632, 0.588
0.87510,  0.90387, 0.587
0.87510,  0.92142, 0.586
0.87510,  0.93897, 0.585
0.87510,  0.95652, 0.583
0.87510,  0.97407, 0.582
0.87510,  0.99162, 0.582
0.87510,  1.00917, 0.581
0.87510,  1.02672, 0.580
0.87510,  1.04427, 0.579
0.87510,  1.06182, 0.578
0.87510,  1.07937, 0.577
0.87510,  1.09692, 0.576
0.87510,  1.11448, 0.575
0.87510,  1.13203, 0.575
0.87510,  1.14958, 0.574
0.87510,  1.16713, 0.573
0.87510,  1.18468, 0.571
0.87510,  1.20223, 0.570
0.87510,  1.21978, 0.569
0.87510,  1.23733, 0.568
0.87510,  1.25488, 0.566
0.87510,  1.27243, 0.566
0.87510,  1.28998, 0.564
0.87510,  1.30753, 0.562
0.87510,  1.32509, 0.560
0.87510,  1.34264, 0.558
0.87510,  1.36019, 0.556
0.87510,  1.37774, 0.555
0.87510,  1.39529, 0.553
0.87510,  1.41284, 0.551
0.87510,  1.43039, 0.549
0.87510,  1.44794, 0.548
0.87510,  1.46549, 0.546
0.87510,  1.48304, 0.545
0.87510,  1.50059, 0.544
0.87510,  1.51814, 0.543
0.87510,  1.53569, 0.539
0.87510,  1.55325, 0.000
0.87510,  1.57080, 0.000
0.89260, -1.57080, 0.000
0.89260, -1.55325, 0.000
0.89260, -1.53569, 0.000
0.89260, -1.51814, 0.000
0.89260, -1.50059, 0.000
0.89260, -1.48304, 0.000
0.89260, -1.46549, 0.000
0.89260, -1.44794, 0.000
0.89260, -1.43039, 0.000
0.89260, -1.41284, 0.000
0.89260, -1.39529, 0.000
0.89260, -1.37774, 0.000
0.89260, -1.36019, 0.000
0.89260, -1.34264, 0.000
0.89260, -1.32509, 0.000
0.89260, -1.30753, 0.000
0.89260, -1.28998, 0.000
0.89260, -1.27243, 0.000
0.89260, -1.25488, 0.000
0.89260, -1.23733, 0.000
0.89260, -1.21978, 0.000
0.89260, -1.20223, 0.000
0.89260, -1.18468, 0.000
0.89260, -1.16713, 0.000
0.89260, -1.14958, 0.000
0.89260, -1.13203, 0.000
0.89260, -1.11448, 0.000
0.89260, -1.09692, 0.000
0.89260, -1.07937, 0.000
0.89260, -1.06182, 0.000
0.89260, -1.04427, 0.000
0.89260, -1.02672, 0.000
0.89260, -1.00917, 0.000
0.89260, -0.99162, 0.000
0.89260, -0.97407, 0.000
0.89260, -0.95652, 0.000
0.89260, -0.93897, 0.000
0.89260, -0.92142, 0.000
0.89260, -0.90387, 0.000
0.89260, -0.88632, 0.000
0.89260, -0.86876, 0.645
0.89260, -0.85121, 0.653
0.89260, -0.83366, 0.662
0.89260, -0.81611, 0.672
0.89260, -0.79856, 0.679
0.89260, -0.78101, 0.688
0.89260, -0.76346, 0.697
0.89260, -0.74591, 0.706
0.89260, -0.72836, 0.716
0.89260, -0.71081, 0.725
0.89260, -0.69326, 0.733
0.89260, -0.67571, 0.741
0.89260, -0.65815, 0.767
0.89260, -0.64060, 0.794
0.89260, -0.62305, 0.821
0.89260, -0.60550, 0.847
0.89260, -0.58795, 0.869
0.89260, -0.57040, 0.891
0.89260, -0.55285, 0.915
0.89260, -0.53530, 0.940
0.89260, -0.51775, 0.952
0.89260, -0.50020, 0.954
0.89260, -0.48265, 0.954
0.89260, -0.46510, 0.954
0.89260, -0.44755, 0.954
0.89260, -0.42999, 0.954
0.89260, -0.41244, 0.954
0.89260, -0.39489, 0.954
0.89260, -0.37734, 0.954
0.89260, -0.35979, 0.952
0.89260, -0.34224, 0.952
0.89260, -0.32469, 0.952
0.89260, -0.30714, 0.952
0.89260, -0.28959, 0.951
0.89260, -0.27204, 0.950
0.89260, -0.25449, 0.949
0.89260, -0.23694, 0.947
0.89260, -0.21938, 0.947
0.89260, -0.20183, 0.947
0.89260, -0.18428, 0.944
0.89260, -0.16673, 0.935
0.89260, -0.14918, 0.920
0.89260, -0.13163, 0.906
0.89260, -0.11408, 0.891
0.89260, -0.09653, 0.872
0.89260, -0.07898, 0.853
0.89260, -0.06143, 0.835
0.89260, -0.04388, 0.802
0.89260, -0.02633, 0.769
0.89260, -0.00878, 0.747
0.89260,  0.00878, 0.739
0.89260,  0.02633, 0.731
0.89260,  0.04388, 0.723
0.89260,  0.06143, 0.714
0.89260,  0.07898, 0.706
0.89260,  0.09653, 0.698
0.89260,  0.11408, 0.691
0.89260,  0.13163, 0.683
0.89260,  0.14918, 0.676
0.89260,  0.16673, 0.669
0.89260,  0.18428, 0.662
0.89260,  0.20183, 0.655
0.89260,  0.21938, 0.648
0.89260,  0.23694, 0.645
0.89260,  0.25449, 0.642
0.89260,  0.27204, 0.639
0.89260,  0.28959, 0.637
0.89260,  0.30714, 0.634
0.89260,  0.32469, 0.631
0.89260,  0.34224, 0.629
0.89260,  0.35979, 0.627
0.89260,  0.37734, 0.625
0.89260,  0.39489, 0.623
0.89260,  0.41244, 0.622
0.89260,  0.42999, 0.620
0.89260,  0.44755, 0.619
0.89260,  0.46510, 0.617
0.89260,  0.48265, 0.616
0.89260,  0.50020, 0.614
0.89260,  0.51775, 0.613
0.89260,  0.53530, 0.612
0.89260,  0.55285, 0.610
0.89260,  0.57040, 0.609
0.89260,  0.58795, 0.608
0.89260,  0.60550, 0.606
0.89260,  0.62305, 0.605
0.89260,  0.64060, 0.604
0.89260,  0.65815, 0.603
0.89260,  0.67571, 0.601
0.89260,  0.69326, 0.600
0.89260,  0.71081, 0.599
0.89260,  0.72836, 0.598
0.89260,  0.74591, 0.597
0.89260,  0.76346, 0.596
0.89260,  0.78101, 0.595
0.89260,  0.79856, 0.594
0.89260,  0.81611, 0.592
0.89260,  0.83366, 0.591
0.89260,  0.85121, 0.590
0.89260,  0.86876, 0.589
0.89260,  0.88632, 0.588
0.89260,  0.90387, 0.587
0.89260,  0.92142, 0.586
0.89260,  0.93897, 0.584
0.89260,  0.95652, 0.583
0.89260,  0.97407, 0.582
0.89260,  0.99162, 0.581
0.89260,  1.00917, 0.580
0.89260,  1.02672, 0.580
0.89260,  1.04427, 0.579
0.89260,  1.06182, 0.578
0.89260,  1.07937, 0.577
0.89260,  1.09692, 0.576
0.89260,  1.11448, 0.575
0.89260,  1.13203, 0.574
0.89260,  1.14958, 0.573
0.89260,  1.16713, 0.572
0.89260,  1.18468, 0.571
0.89260,  1.20223, 0.570
0.89260,  1.21978, 0.568
0.89260,  1.23733, 0.567
0.89260,  1.25488, 0.566
0.89260,  1.27243, 0.565
0.89260,  1.28998, 0.563
0.89260,  1.30753, 0.562
0.89260,  1.32509, 0.560
0.89260,  1.34264, 0.558
0.89260,  1.36019, 0.556
0.89260,  1.37774, 0.555
0.89260,  1.39529, 0.553
0.89260,  1.41284, 0.552
0.89260,  1.43039, 0.549
0.89260,  1.44794, 0.547
0.89260,  1.46549, 0.546
0.89260,  1.48304, 0.545
0.89260,  1.50059, 0.544
0.89260,  1.51814, 0.543
0.89260,  1.53569, 0.539
0.89260,  1.55325, 0.000
0.89260,  1.57080, 0.000
0.91010, -1.57080, 0.000
0.91010, -1.55325, 0.000
0.91010, -1.53569, 0.000
0.91010, -1.51814, 0.000
0.91010, -1.50059, 0.000
0.91010, -1.48304, 0.000
0.91010, -1.46549, 0.000
0.91010, -1.44794, 0.000
0.91010, -1.43039, 0.000
0.91010, -1.41284, 0.000
0.91010, -1.39529, 0.000
0.91010, -1.37774, 0.000
0.91010, -1.36019, 0.000
0.91010, -1.34264, 0.000
0.91010, -1.32509, 0.000
0.91010, -1.30753, 0.000
0.91010, -1.28998, 0.000
0.91010, -1.27243, 0.000
0.91010, -1.25488, 0.000
0.91010, -1.23733, 0.000
0.91010, -1.21978, 0.000
0.91010, -1.20223, 0.000
0.91010, -1.18468, 0.000
0.91010, -1.16713, 0.000
0.91010, -1.14958, 0.000
0.91010, -1.13203, 0.000
0.91010, -1.11448, 0.000
0.91010, -1.09692, 0.000
0.91010, -1.07937, 0.000
0.91010, -1.06182, 0.000
0.91010, -1.04427, 0.000
0.91010, -1.02672, 0.000
0.91010, -1.00917, 0.000
0.91010, -0.99162, 0.000
0.91010, -0.97407, 0.000
0.91010, -0.95652, 0.000
0.91010, -0.93897, 0.000
0.91010, -0.92142, 0.000
0.91010, -0.90387, 0.000
0.91010, -0.88632, 0.000
0.91010, -0.86876, 0.643
0.91010, -0.85121, 0.651
0.91010, -0.83366, 0.660
0.91010, -0.81611, 0.673
0.91010, -0.79856, 0.680
0.91010, -0.78101, 0.688
0.91010, -0.76346, 0.698
0.91010, -0.74591, 0.707
0.91010, -0.72836, 0.716
0.91010, -0.71081, 0.725
0.91010, -0.69326, 0.734
0.91010, -0.67571, 0.743
0.91010, -0.65815, 0.766
0.91010, -0.64060, 0.793
0.91010, -0.62305, 0.820
0.91010, -0.60550, 0.841
0.91010, -0.58795, 0.863
0.91010, -0.57040, 0.886
0.91010, -0.55285, 0.911
0.91010, -0.53530, 0.936
0.91010, -0.51775, 0.952
0.91010, -0.50020, 0.954
0.91010, -0.48265, 0.954
0.91010, -0.46510, 0.954
0.91010, -0.44755, 0.954
0.91010, -0.42999, 0.954
0.91010, -0.41244, 0.954
0.91010, -0.39489, 0.954
0.91010, -0.37734, 0.954
0.91010, -0.35979, 0.953
0.91010, -0.34224, 0.952
0.91010, -0.32469, 0.952
0.91010, -0.30714, 0.952
0.91010, -0.28959, 0.952
0.91010, -0.27204, 0.951
0.91010, -0.25449, 0.950
0.91010, -0.23694, 0.948
0.91010, -0.21938, 0.948
0.91010, -0.20183, 0.944
0.91010, -0.18428, 0.937
0.91010, -0.16673, 0.922
0.91010, -0.14918, 0.907
0.91010, -0.13163, 0.893
0.91010, -0.11408, 0.879
0.91010, -0.09653, 0.860
0.91010, -0.07898, 0.841
0.91010, -0.06143, 0.822
0.91010, -0.04388, 0.803
0.91010, -0.02633, 0.770
0.91010, -0.00878, 0.745
0.91010,  0.00878, 0.737
0.91010,  0.02633, 0.728
0.91010,  0.04388, 0.720
0.91010,  0.06143, 0.712
0.91010,  0.07898, 0.704
0.91010,  0.09653, 0.696
0.91010,  0.11408, 0.689
0.91010,  0.13163, 0.682
0.91010,  0.14918, 0.675
0.91010,  0.16673, 0.668
0.91010,  0.18428, 0.661
0.91010,  0.20183, 0.654
0.91010,  0.21938, 0.648
0.91010,  0.23694, 0.645
0.91010,  0.25449, 0.642
0.91010,  0.27204, 0.640
0.91010,  0.28959, 0.637
0.91010,  0.30714, 0.634
0.91010,  0.32469, 0.631
0.91010,  0.34224, 0.629
0.91010,  0.35979, 0.626
0.91010,  0.37734, 0.625
0.91010,  0.39489, 0.623
0.91010,  0.41244, 0.622
0.91010,  0.42999, 0.620
0.91010,  0.44755, 0.619
0.91010,  0.46510, 0.617
0.91010,  0.48265, 0.616
0.91010,  0.50020, 0.614
0.91010,  0.51775, 0.613
0.91010,  0.53530, 0.612
0.91010,  0.55285, 0.610
0.91010,  0.57040, 0.609
0.91010,  0.58795, 0.608
0.91010,  0.60550, 0.606
0.91010,  0.62305, 0.605
0.91010,  0.64060, 0.604
0.91010,  0.65815, 0.603
0.91010,  0.67571, 0.601
0.91010,  0.69326, 0.600
0.91010,  0.71081, 0.599
0.91010,  0.72836, 0.598
0.91010,  0.74591, 0.597
0.91010,  0.76346, 0.596
0.91010,  0.78101, 0.595
0.91010,  0.79856, 0.594
0.91010,  0.81611, 0.592
0.91010,  0.83366, 0.591
0.91010,  0.85121, 0.590
0.91010,  0.86876, 0.589
0.91010,  0.88632, 0.588
0.91010,  0.90387, 0.587
0.91010,  0.92142, 0.585
0.91010,  0.93897, 0.584
0.91010,  0.95652, 0.583
0.91010,  0.97407, 0.582
0.91010,  0.99162, 0.581
0.91010,  1.00917, 0.580
0.91010,  1.02672, 0.579
0.91010,  1.04427, 0.578
0.91010,  1.06182, 0.577
0.91010,  1.07937, 0.577
0.91010,  1.09692, 0.576
0.91010,  1.11448, 0.574
