RA,Dec,Efficiency
0.82259, -0.18428, 0.723
0.82259, -0.16673, 0.715
0.82259, -0.14918, 0.708
0.82259, -0.13163, 0.700
0.82259, -0.11408, 0.693
0.82259, -0.09653, 0.686
0.82259, -0.07898, 0.681
0.82259, -0.06143, 0.676
0.82259, -0.04388, 0.670
0.82259, -0.02633, 0.666
0.82259, -0.00878, 0.662
0.82259,  0.00878, 0.658
0.82259,  0.02633, 0.654
0.82259,  0.04388, 0.652
0.82259,  0.06143, 0.650
0.82259,  0.07898, 0.648
0.82259,  0.09653, 0.646
0.82259,  0.11408, 0.643
0.82259,  0.13163, 0.639
0.82259,  0.14918, 0.635
0.82259,  0.16673, 0.630
0.82259,  0.18428, 0.628
0.82259,  0.20183, 0.625
0.82259,  0.21938, 0.622
0.82259,  0.23694, 0.619
0.82259,  0.25449, 0.617
0.82259,  0.27204, 0.615
0.82259,  0.28959, 0.614
0.82259,  0.30714, 0.613
0.82259,  0.32469, 0.612
0.82259,  0.34224, 0.611
0.82259,  0.35979, 0.611
0.82259,  0.37734, 0.610
0.82259,  0.39489, 0.610
0.82259,  0.41244, 0.609
0.82259,  0.42999, 0.608
0.82259,  0.44755, 0.607
0.82259,  0.46510, 0.606
0.82259,  0.48265, 0.605
0.82259,  0.50020, 0.604
0.82259,  0.51775, 0.603
0.82259,  0.53530, 0.602
0.82259,  0.55285, 0.601
0.82259,  0.57040, 0.600
0.82259,  0.58795, 0.598
0.82259,  0.60550, 0.596
0.82259,  0.62305, 0.595
0.82259,  0.64060, 0.594
0.82259,  0.65815, 0.592
0.82259,  0.67571, 0.591
0.82259,  0.69326, 0.590
0.82259,  0.71081, 0.589
0.82259,  0.72836, 0.587
0.82259,  0.74591, 0.586
0.82259,  0.76346, 0.585
0.82259,  0.78101, 0.584
0.82259,  0.79856, 0.583
0.82259,  0.81611, 0.582
0.82259,  0.83366, 0.581
0.82259,  0.85121, 0.580
0.82259,  0.86876, 0.580
0.82259,  0.88632, 0.579
0.82259,  0.90387, 0.579
0.82259,  0.92142, 0.578
0.82259,  0.93897, 0.578
0.82259,  0.95652, 0.577
0.82259,  0.97407, 0.576
0.82259,  0.99162, 0.575
0.82259,  1.00917, 0.574
0.82259,  1.02672, 0.573
0.82259,  1.04427, 0.572
0.82259,  1.06182, 0.570
0.82259,  1.07937, 0.569
0.82259,  1.09692, 0.567
0.82259,  1.11448, 0.565
0.82259,  1.13203, 0.564
0.82259,  1.14958, 0.562
0.82259,  1.16713, 0.561
0.82259,  1.18468, 0.560
0.82259,  1.20223, 0.559
0.82259,  1.21978, 0.558
0.82259,  1.23733, 0.557
0.82259,  1.25488, 0.556
0.82259,  1.27243, 0.554
0.82259,  1.28998, 0.553
0.82259,  1.30753, 0.551
0.82259,  1.32509, 0.549
0.82259,  1.34264, 0.547
0.82259,  1.36019, 0.545
0.82259,  1.37774, 0.544
0.82259,  1.39529, 0.542
0.82259,  1.41284, 0.541
0.82259,  1.43039, 0.539
0.82259,  1.44794, 0.538
0.82259,  1.46549, 0.537
0.82259,  1.48304, 0.535
0.82259,  1.50059, 0.000
0.82259,  1.51814, 0.000
0.82259,  1.53569, 0.000
0.82259,  1.55325, 0.000
0.82259,  1.57080, 0.000
0.84009, -1.57080, 0.000
0.84009, -1.55325, 0.000
0.84009, -1.53569, 0.000
0.84009, -1.51814, 0.000
0.84009, -1.50059, 0.000
0.84009, -1.48304, 0.000
0.84009, -1.46549, 0.000
0.84009, -1.44794, 0.000
0.84009, -1.43039, 0.000
0.84009, -1.41284, 0.000
0.84009, -1.39529, 0.000
0.84009, -1.37774, 0.000
0.84009, -1.36019, 0.000
0.84009, -1.34264, 0.000
0.84009, -1.32509, 0.000
0.84009, -1.30753, 0.000
0.84009, -1.28998, 0.000
0.84009, -1.27243, 0.000
0.84009, -1.25488, 0.000
0.84009, -1.23733, 0.000
0.84009, -1.21978, 0.000
0.84009, -1.20223, 0.000
0.84009, -1.18468, 0.000
0.84009, -1.16713, 0.000
0.84009, -1.14958, 0.000
0.84009, -1.13203, 0.000
0.84009, -1.11448, 0.000
0.84009, -1.09692, 0.000
0.84009, -1.07937, 0.000
0.84009, -1.06182, 0.000
0.84009, -1.04427, 0.000
0.84009, -1.02672, 0.000
0.84009, -1.00917, 0.000
0.84009, -0.99162, 0.000
0.84009, -0.97407, 0.000
0.84009, -0.95652, 0.000
0.84009, -0.93897, 0.000
0.84009, -0.92142, 0.000
0.84009, -0.90387, 0.000
0.84009, -0.88632, 0.000
0.84009, -0.86876, 0.000
0.84009, -0.85121, 0.651
0.84009, -0.83366, 0.658
0.84009, -0.81611, 0.666
0.84009, -0.79856, 0.676
0.84009, -0.78101, 0.684
0.84009, -0.76346, 0.693
0.84009, -0.74591, 0.701
0.84009, -0.72836, 0.710
0.84009, -0.71081, 0.718
0.84009, -0.69326, 0.726
0.84009, -0.67571, 0.742
0.84009, -0.65815, 0.768
0.84009, -0.64060, 0.795
0.84009, -0.62305, 0.822
0.84009, -0.60550, 0.848
0.84009, -0.58795, 0.875
0.84009, -0.57040, 0.902
0.84009, -0.55285, 0.928
0.84009, -0.53530, 0.940
0.84009, -0.51775, 0.941
0.84009, -0.50020, 0.939
0.84009, -0.48265, 0.938
0.84009, -0.46510, 0.940
0.84009, -0.44755, 0.940
0.84009, -0.42999, 0.941
0.84009, -0.41244, 0.921
0.84009, -0.39489, 0.898
0.84009, -0.37734, 0.874
0.84009, -0.35979, 0.853
0.84009, -0.34224, 0.835
0.84009, -0.32469, 0.817
0.84009, -0.30714, 0.807
0.84009, -0.28959, 0.792
0.84009, -0.27204, 0.778
0.84009, -0.25449, 0.761
0.84009, -0.23694, 0.747
0.84009, -0.21938, 0.737
0.84009, -0.20183, 0.726
0.84009, -0.18428, 0.715
0.84009, -0.16673, 0.708
0.84009, -0.14918, 0.700
0.84009, -0.13163, 0.692
0.84009, -0.11408, 0.686
0.84009, -0.09653, 0.681
0.84009, -0.07898, 0.676
0.84009, -0.06143, 0.671
0.84009, -0.04388, 0.665
0.84009, -0.02633, 0.661
0.84009, -0.00878, 0.657
0.84009,  0.00878, 0.653
0.84009,  0.02633, 0.650
0.84009,  0.04388, 0.649
0.84009,  0.06143, 0.647
0.84009,  0.07898, 0.645
0.84009,  0.09653, 0.643
0.84009,  0.11408, 0.641
0.84009,  0.13163, 0.636
0.84009,  0.14918, 0.632
0.84009,  0.16673, 0.629
0.84009,  0.18428, 0.626
0.84009,  0.20183, 0.623
0.84009,  0.21938, 0.620
0.84009,  0.23694, 0.617
0.84009,  0.25449, 0.615
0.84009,  0.27204, 0.614
0.84009,  0.28959, 0.613
0.84009,  0.30714, 0.612
0.84009,  0.32469, 0.611
0.84009,  0.34224, 0.610
0.84009,  0.35979, 0.610
0.84009,  0.37734, 0.609
0.84009,  0.39489, 0.609
0.84009,  0.41244, 0.608
0.84009,  0.42999, 0.607
0.84009,  0.44755, 0.606
0.84009,  0.46510, 0.605
0.84009,  0.48265, 0.604
0.84009,  0.50020, 0.603
0.84009,  0.51775, 0.602
0.84009,  0.53530, 0.601
0.84009,  0.55285, 0.600
0.84009,  0.57040, 0.599
0.84009,  0.58795, 0.597
0.84009,  0.60550, 0.596
0.84009,  0.62305, 0.595
0.84009,  0.64060, 0.593
0.84009,  0.65815, 0.592
0.84009,  0.67571, 0.591
0.84009,  0.69326, 0.590
0.84009,  0.71081, 0.588
0.84009,  0.72836, 0.587
0.84009,  0.74591, 0.586
0.84009,  0.76346, 0.585
0.84009,  0.78101, 0.584
0.84009,  0.79856, 0.583
0.84009,  0.81611, 0.582
0.84009,  0.83366, 0.581
0.84009,  0.85121, 0.580
0.84009,  0.86876, 0.579
0.84009,  0.88632, 0.579
0.84009,  0.90387, 0.578
0.84009,  0.92142, 0.578
0.84009,  0.93897, 0.577
0.84009,  0.95652, 0.577
0.84009,  0.97407, 0.576
0.84009,  0.99162, 0.575
0.84009,  1.00917, 0.574
0.84009,  1.02672, 0.573
0.84009,  1.04427, 0.571
0.84009,  1.06182, 0.570
0.84009,  1.07937, 0.568
0.84009,  1.09692, 0.567
0.84009,  1.11448, 0.565
0.84009,  1.13203, 0.563
0.84009,  1.14958, 0.562
0.84009,  1.16713, 0.561
0.84009,  1.18468, 0.560
0.84009,  1.20223, 0.559
0.84009,  1.21978, 0.558
0.84009,  1.23733, 0.556
0.84009,  1.25488, 0.555
0.84009,  1.27243, 0.554
0.84009,  1.28998, 0.553
0.84009,  1.30753, 0.551
0.84009,  1.32509, 0.549
0.84009,  1.34264, 0.547
0.84009,  1.36019, 0.545
0.84009,  1.37774, 0.544
0.84009,  1.39529, 0.542
0.84009,  1.41284, 0.541
0.84009,  1.43039, 0.539
0.84009,  1.44794, 0.538
0.84009,  1.46549, 0.537
0.84009,  1.48304, 0.535
0.84009,  1.50059, 0.000
0.84009,  1.51814, 0.000
0.84009,  1.53569, 0.000
0.84009,  1.55325, 0.000
0.84009,  1.57080, 0.000
0.85759, -1.57080, 0.000
0.85759, -1.55325, 0.000
0.85759, -1.53569, 0.000
0.85759, -1.51814, 0.000
0.85759, -1.50059, 0.000
0.85759, -1.48304, 0.000
0.85759, -1.46549, 0.000
0.85759, -1.44794, 0.000
0.85759, -1.43039, 0.000
0.85759, -1.41284, 0.000
0.85759, -1.39529, 0.000
0.85759, -1.37774, 0.000
0.85759, -1.36019, 0.000
0.85759, -1.34264, 0.000
0.85759, -1.32509, 0.000
0.85759, -1.30753, 0.000
0.85759, -1.28998, 0.000
0.85759, -1.27243, 0.000
0.85759, -1.25488, 0.000
0.85759, -1.23733, 0.000
0.85759, -1.21978, 0.000
0.85759, -1.20223, 0.000
0.85759, -1.18468, 0.000
0.85759, -1.16713, 0.000
0.85759, -1.14958, 0.000
0.85759, -1.13203, 0.000
0.85759, -1.11448, 0.000
0.85759, -1.09692, 0.000
0.85759, -1.07937, 0.000
0.85759, -1.06182, 0.000
0.85759, -1.04427, 0.000
0.85759, -1.02672, 0.000
0.85759, -1.00917, 0.000
0.85759, -0.99162, 0.000
0.85759, -0.97407, 0.000
0.85759, -0.95652, 0.000
0.85759, -0.93897, 0.000
0.85759, -0.92142, 0.000
0.85759, -0.90387, 0.000
0.85759, -0.88632, 0.000
0.85759, -0.86876, 0.000
0.85759, -0.85121, 0.649
0.85759, -0.83366, 0.655
0.85759, -0.81611, 0.666
0.85759, -0.79856, 0.675
0.85759, -0.78101, 0.685
0.85759, -0.76346, 0.693
0.85759, -0.74591, 0.702
0.85759, -0.72836, 0.710
0.85759, -0.71081, 0.718
0.85759, -0.69326, 0.728
0.85759, -0.67571, 0.740
0.85759, -0.65815, 0.766
0.85759, -0.64060, 0.792
0.85759, -0.62305, 0.819
0.85759, -0.60550, 0.846
0.85759, -0.58795, 0.872
0.85759, -0.57040, 0.899
0.85759, -0.55285, 0.923
0.85759, -0.53530, 0.938
0.85759, -0.51775, 0.935
0.85759, -0.50020, 0.935
0.85759, -0.48265, 0.936
0.85759, -0.46510, 0.936
0.85759, -0.44755, 0.937
0.85759, -0.42999, 0.940
0.85759, -0.41244, 0.917
0.85759, -0.39489, 0.894
0.85759, -0.37734, 0.870
0.85759, -0.35979, 0.847
0.85759, -0.34224, 0.823
0.85759, -0.32469, 0.805
0.85759, -0.30714, 0.792
0.85759, -0.28959, 0.780
0.85759, -0.27204, 0.765
0.85759, -0.25449, 0.751
0.85759, -0.23694, 0.740
0.85759, -0.21938, 0.730
0.85759, -0.20183, 0.719
0.85759, -0.18428, 0.708
0.85759, -0.16673, 0.700
0.85759, -0.14918, 0.692
0.85759, -0.13163, 0.687
0.85759, -0.11408, 0.681
0.85759, -0.09653, 0.676
0.85759, -0.07898, 0.671
0.85759, -0.06143, 0.666
0.85759, -0.04388, 0.660
0.85759, -0.02633, 0.655
0.85759, -0.00878, 0.651
0.85759,  0.00878, 0.649
0.85759,  0.02633, 0.647
0.85759,  0.04388, 0.645
0.85759,  0.06143, 0.643
0.85759,  0.07898, 0.642
0.85759,  0.09653, 0.640
0.85759,  0.11408, 0.638
0.85759,  0.13163, 0.634
0.85759,  0.14918, 0.631
0.85759,  0.16673, 0.627
0.85759,  0.18428, 0.624
0.85759,  0.20183, 0.621
0.85759,  0.21938, 0.618
0.85759,  0.23694, 0.616
0.85759,  0.25449, 0.614
0.85759,  0.27204, 0.613
0.85759,  0.28959, 0.611
0.85759,  0.30714, 0.611
0.85759,  0.32469, 0.610
0.85759,  0.34224, 0.609
0.85759,  0.35979, 0.609
0.85759,  0.37734, 0.608
0.85759,  0.39489, 0.608
0.85759,  0.41244, 0.607
0.85759,  0.42999, 0.606
0.85759,  0.44755, 0.605
0.85759,  0.46510, 0.604
0.85759,  0.48265, 0.603
0.85759,  0.50020, 0.602
0.85759,  0.51775, 0.601
0.85759,  0.53530, 0.600
0.85759,  0.55285, 0.599
0.85759,  0.57040, 0.598
0.85759,  0.58795, 0.597
0.85759,  0.60550, 0.595
0.85759,  0.62305, 0.594
0.85759,  0.64060, 0.593
0.85759,  0.65815, 0.592
0.85759,  0.67571, 0.590
0.85759,  0.69326, 0.589
0.85759,  0.71081, 0.588
0.85759,  0.72836, 0.587
0.85759,  0.74591, 0.586
0.85759,  0.76346, 0.585
0.85759,  0.78101, 0.584
0.85759,  0.79856, 0.583
0.85759,  0.81611, 0.582
0.85759,  0.83366, 0.580
0.85759,  0.85121, 0.579
0.85759,  0.86876, 0.579
0.85759,  0.88632, 0.578
0.85759,  0.90387, 0.578
0.85759,  0.92142, 0.577
0.85759,  0.93897, 0.577
0.85759,  0.95652, 0.576
0.85759,  0.97407, 0.576
0.85759,  0.99162, 0.575
0.85759,  1.00917, 0.574
0.85759,  1.02672, 0.573
0.85759,  1.04427, 0.571
0.85759,  1.06182, 0.569
0.85759,  1.07937, 0.568
0.85759,  1.09692, 0.566
0.85759,  1.11448, 0.565
0.85759,  1.13203, 0.563
0.85759,  1.14958, 0.562
0.85759,  1.16713, 0.561
0.85759,  1.18468, 0.560
0.85759,  1.20223, 0.559
0.85759,  1.21978, 0.557
0.85759,  1.23733, 0.556
0.85759,  1.25488, 0.555
0.85759,  1.27243, 0.554
0.85759,  1.28998, 0.553
0.85759,  1.30753, 0.551
0.85759,  1.32509, 0.549
0.85759,  1.34264, 0.547
0.85759,  1.36019, 0.545
0.85759,  1.37774, 0.544
0.85759,  1.39529, 0.542
0.85759,  1.41284, 0.541
0.85759,  1.43039, 0.540
0.85759,  1.44794, 0.538
0.85759,  1.46549, 0.537
0.85759,  1.48304, 0.536
0.85759,  1.50059, 0.000
0.85759,  1.51814, 0.000
0.85759,  1.53569, 0.000
0.85759,  1.55325, 0.000
0.85759,  1.57080, 0.000
0.87510, -1.57080, 0.000
0.87510, -1.55325, 0.000
0.87510, -1.53569, 0.000
0.87510, -1.51814, 0.000
0.87510, -1.50059, 0.000
0.87510, -1.48304, 0.000
0.87510, -1.46549, 0.000
0.87510, -1.44794, 0.000
0.87510, -1.43039, 0.000
0.87510, -1.41284, 0.000
0.87510, -1.39529, 0.000
0.87510, -1.37774, 0.000
0.87510, -1.36019, 0.000
0.87510, -1.34264, 0.000
0.87510, -1.32509, 0.000
0.87510, -1.30753, 0.000
0.87510, -1.28998, 0.000
0.87510, -1.27243, 0.000
0.87510, -1.25488, 0.000
0.87510, -1.23733, 0.000
0.87510, -1.21978, 0.000
0.87510, -1.20223, 0.000
0.87510, -1.18468, 0.000
0.87510, -1.16713, 0.000
0.87510, -1.14958, 0.000
0.87510, -1.13203, 0.000
0.87510, -1.11448, 0.000
0.87510, -1.09692, 0.000
0.87510, -1.07937, 0.000
0.87510, -1.06182, 0.000
0.87510, -1.04427, 0.000
0.87510, -1.02672, 0.000
0.87510, -1.00917, 0.000
0.87510, -0.99162, 0.000
0.87510, -0.97407, 0.000
0.87510, -0.95652, 0.000
0.87510, -0.93897, 0.000
0.87510, -0.92142, 0.000
0.87510, -0.90387, 0.000
0.87510, -0.88632, 0.000
0.87510, -0.86876, 0.000
0.87510, -0.85121, 0.000
0.87510, -0.83366, 0.653
0.87510, -0.81611, 0.666
0.87510, -0.79856, 0.675
0.87510, -0.78101, 0.685
0.87510, -0.76346, 0.694
0.87510, -0.74591, 0.702
0.87510, -0.72836, 0.711
0.87510, -0.71081, 0.720
0.87510, -0.69326, 0.729
0.87510, -0.67571, 0.739
0.87510, -0.65815, 0.763
0.87510, -0.64060, 0.790
0.87510, -0.62305, 0.816
0.87510, -0.60550, 0.843
0.87510, -0.58795, 0.870
0.87510, -0.57040, 0.894
0.87510, -0.55285, 0.917
0.87510, -0.53530, 0.935
0.87510, -0.51775, 0.929
0.87510, -0.50020, 0.929
0.87510, -0.48265, 0.930
0.87510, -0.46510, 0.930
0.87510, -0.44755, 0.934
0.87510, -0.42999, 0.928
0.87510, -0.41244, 0.913
0.87510, -0.39489, 0.892
0.87510, -0.37734, 0.866
0.87510, -0.35979, 0.841
0.87510, -0.34224, 0.818
0.87510, -0.32469, 0.794
0.87510, -0.30714, 0.780
0.87510, -0.28959, 0.766
0.87510, -0.27204, 0.755
0.87510, -0.25449, 0.744
0.87510, -0.23694, 0.734
0.87510, -0.21938, 0.723
0.87510, -0.20183, 0.712
0.87510, -0.18428, 0.702
0.87510, -0.16673, 0.692
0.87510, -0.14918, 0.687
0.87510, -0.13163, 0.682
0.87510, -0.11408, 0.676
0.87510, -0.09653, 0.671
0.87510, -0.07898, 0.666
0.87510, -0.06143, 0.661
0.87510, -0.04388, 0.655
0.87510, -0.02633, 0.650
0.87510, -0.00878, 0.648
0.87510,  0.00878, 0.646
0.87510,  0.02633, 0.644
0.87510,  0.04388, 0.642
0.87510,  0.06143, 0.640
0.87510,  0.07898, 0.638
0.87510,  0.09653, 0.636
0.87510,  0.11408, 0.635
0.87510,  0.13163, 0.632
0.87510,  0.14918, 0.629
0.87510,  0.16673, 0.626
0.87510,  0.18428, 0.623
0.87510,  0.20183, 0.620
0.87510,  0.21938, 0.617
0.87510,  0.23694, 0.615
0.87510,  0.25449, 0.614
0.87510,  0.27204, 0.612
0.87510,  0.28959, 0.611
0.87510,  0.30714, 0.610
0.87510,  0.32469, 0.610
0.87510,  0.34224, 0.609
0.87510,  0.35979, 0.608
0.87510,  0.37734, 0.608
0.87510,  0.39489, 0.607
0.87510,  0.41244, 0.606
0.87510,  0.42999, 0.605
0.87510,  0.44755, 0.604
0.87510,  0.46510, 0.603
0.87510,  0.48265, 0.602
0.87510,  0.50020, 0.601
0.87510,  0.51775, 0.599
0.87510,  0.53530, 0.598
0.87510,  0.55285, 0.597
0.87510,  0.57040, 0.597
0.87510,  0.58795, 0.596
0.87510,  0.60550, 0.594
0.87510,  0.62305, 0.593
0.87510,  0.64060, 0.592
0.87510,  0.65815, 0.591
0.87510,  0.67571, 0.589
0.87510,  0.69326, 0.588
0.87510,  0.71081, 0.587
0.87510,  0.72836, 0.586
0.87510,  0.74591, 0.585
0.87510,  0.76346, 0.584
0.87510,  0.78101, 0.583
0.87510,  0.79856, 0.582
0.87510,  0.81611, 0.581
0.87510,  0.83366, 0.580
0.87510,  0.85121, 0.579
0.87510,  0.86876, 0.578
0.87510,  0.88632, 0.578
0.87510,  0.90387, 0.577
0.87510,  0.92142, 0.577
0.87510,  0.93897, 0.576
0.87510,  0.95652, 0.576
0.87510,  0.97407, 0.575
0.87510,  0.99162, 0.574
0.87510,  1.00917, 0.574
0.87510,  1.02672, 0.573
0.87510,  1.04427, 0.571
0.87510,  1.06182, 0.569
0.87510,  1.07937, 0.568
0.87510,  1.09692, 0.566
0.87510,  1.11448, 0.565
0.87510,  1.13203, 0.563
0.87510,  1.14958, 0.562
0.87510,  1.16713, 0.561
0.87510,  1.18468, 0.560
0.87510,  1.20223, 0.558
0.87510,  1.21978, 0.557
0.87510,  1.23733, 0.556
0.87510,  1.25488, 0.555
0.87510,  1.27243, 0.554
0.87510,  1.28998, 0.553
0.87510,  1.30753, 0.551
0.87510,  1.32509, 0.549
0.87510,  1.34264, 0.547
0.87510,  1.36019, 0.545
0.87510,  1.37774, 0.544
0.87510,  1.39529, 0.542
0.87510,  1.41284, 0.541
0.87510,  1.43039, 0.540
0.87510,  1.44794, 0.539
0.87510,  1.46549, 0.537
0.87510,  1.48304, 0.536
0.87510,  1.50059, 0.000
0.87510,  1.51814, 0.000
0.87510,  1.53569, 0.000
0.87510,  1.55325, 0.000
0.87510,  1.57080, 0.000
0.89260, -1.57080, 0.000
0.89260, -1.55325, 0.000
0.89260, -1.53569, 0.000
0.89260, -1.51814, 0.000
0.89260, -1.50059, 0.000
0.89260, -1.48304, 0.000
0.89260, -1.46549, 0.000
0.89260, -1.44794, 0.000
0.89260, -1.43039, 0.000
0.89260, -1.41284, 0.000
0.89260, -1.39529, 0.000
0.89260, -1.37774, 0.000
0.89260, -1.36019, 0.000
0.89260, -1.34264, 0.000
0.89260, -1.32509, 0.000
0.89260, -1.30753, 0.000
0.89260, -1.28998, 0.000
0.89260, -1.27243, 0.000
0.89260, -1.25488, 0.000
0.89260, -1.23733, 0.000
0.89260, -1.21978, 0.000
0.89260, -1.20223, 0.000
0.89260, -1.18468, 0.000
0.89260, -1.16713, 0.000
0.89260, -1.14958, 0.000
0.89260, -1.13203, 0.000
0.89260, -1.11448, 0.000
0.89260, -1.09692, 0.000
0.89260, -1.07937, 0.000
0.89260, -1.06182, 0.000
0.89260, -1.04427, 0.000
0.89260, -1.02672, 0.000
0.89260, -1.00917, 0.000
0.89260, -0.99162, 0.000
0.89260, -0.97407, 0.000
0.89260, -0.95652, 0.000
0.89260, -0.93897, 0.000
0.89260, -0.92142, 0.000
0.89260, -0.90387, 0.000
0.89260, -0.88632, 0.000
0.89260, -0.86876, 0.000
0.89260, -0.85121, 0.000
0.89260, -0.83366, 0.651
0.89260, -0.81611, 0.665
0.89260, -0.79856, 0.675
0.89260, -0.78101, 0.686
0.89260, -0.76346, 0.694
0.89260, -0.74591, 0.703
0.89260, -0.72836, 0.712
0.89260, -0.71081, 0.721
0.89260, -0.69326, 0.730
0.89260, -0.67571, 0.740
0.89260, -0.65815, 0.760
0.89260, -0.64060, 0.787
0.89260, -0.62305, 0.814
0.89260, -0.60550, 0.840
0.89260, -0.58795, 0.865
0.89260, -0.57040, 0.888
0.89260, -0.55285, 0.911
0.89260, -0.53530, 0.931
0.89260, -0.51775, 0.927
0.89260, -0.50020, 0.923
0.89260, -0.48265, 0.924
0.89260, -0.46510, 0.924
0.89260, -0.44755, 0.922
0.89260, -0.42999, 0.915
0.89260, -0.41244, 0.899
0.89260, -0.39489, 0.886
0.89260, -0.37734, 0.865
0.89260, -0.35979, 0.839
0.89260, -0.34224, 0.815
0.89260, -0.32469, 0.791
0.89260, -0.30714, 0.771
0.89260, -0.28959, 0.760
0.89260, -0.27204, 0.749
0.89260, -0.25449, 0.739
0.89260, -0.23694, 0.728
0.89260, -0.21938, 0.717
0.89260, -0.20183, 0.707
0.89260, -0.18428, 0.696
0.89260, -0.16673, 0.688
0.89260, -0.14918, 0.683
0.89260, -0.13163, 0.678
0.89260, -0.11408, 0.672
0.89260, -0.09653, 0.667
0.89260, -0.07898, 0.662
0.89260, -0.06143, 0.656
0.89260, -0.04388, 0.651
0.89260, -0.02633, 0.647
0.89260, -0.00878, 0.645
0.89260,  0.00878, 0.643
0.89260,  0.02633, 0.642
0.89260,  0.04388, 0.640
0.89260,  0.06143, 0.638
0.89260,  0.07898, 0.636
0.89260,  0.09653, 0.634
0.89260,  0.11408, 0.632
0.89260,  0.13163, 0.630
0.89260,  0.14918, 0.627
0.89260,  0.16673, 0.624
0.89260,  0.18428, 0.621
0.89260,  0.20183, 0.618
0.89260,  0.21938, 0.616
0.89260,  0.23694, 0.615
0.89260,  0.25449, 0.613
0.89260,  0.27204, 0.611
0.89260,  0.28959, 0.610
0.89260,  0.30714, 0.609
0.89260,  0.32469, 0.609
0.89260,  0.34224, 0.608
0.89260,  0.35979, 0.607
0.89260,  0.37734, 0.607
0.89260,  0.39489, 0.606
0.89260,  0.41244, 0.605
0.89260,  0.42999, 0.603
0.89260,  0.44755, 0.602
0.89260,  0.46510, 0.601
0.89260,  0.48265, 0.600
0.89260,  0.50020, 0.599
0.89260,  0.51775, 0.598
0.89260,  0.53530, 0.597
0.89260,  0.55285, 0.597
0.89260,  0.57040, 0.596
0.89260,  0.58795, 0.595
0.89260,  0.60550, 0.593
0.89260,  0.62305, 0.592
0.89260,  0.64060, 0.591
0.89260,  0.65815, 0.590
0.89260,  0.67571, 0.588
0.89260,  0.69326, 0.587
0.89260,  0.71081, 0.586
0.89260,  0.72836, 0.585
0.89260,  0.74591, 0.584
0.89260,  0.76346, 0.583
0.89260,  0.78101, 0.582
0.89260,  0.79856, 0.581
0.89260,  0.81611, 0.580
0.89260,  0.83366, 0.579
0.89260,  0.85121, 0.579
0.89260,  0.86876, 0.578
0.89260,  0.88632, 0.578
0.89260,  0.90387, 0.577
0.89260,  0.92142, 0.576
0.89260,  0.93897, 0.576
0.89260,  0.95652, 0.575
0.89260,  0.97407, 0.574
0.89260,  0.99162, 0.573
0.89260,  1.00917, 0.573
0.89260,  1.02672, 0.572
0.89260,  1.04427, 0.571
0.89260,  1.06182, 0.569
0.89260,  1.07937, 0.568
0.89260,  1.09692, 0.566
0.89260,  1.11448, 0.565
0.89260,  1.13203, 0.563
0.89260,  1.14958, 0.562
0.89260,  1.16713, 0.561
0.89260,  1.18468, 0.560
0.89260,  1.20223, 0.558
0.89260,  1.21978, 0.557
0.89260,  1.23733, 0.556
0.89260,  1.25488, 0.555
0.89260,  1.27243, 0.554
0.89260,  1.28998, 0.552
0.89260,  1.30753, 0.551
0.89260,  1.32509, 0.549
0.89260,  1.34264, 0.547
0.89260,  1.36019, 0.545
0.89260,  1.37774, 0.544
0.89260,  1.39529, 0.542
0.89260,  1.41284, 0.541
0.89260,  1.43039, 0.540
0.89260,  1.44794, 0.539
0.89260,  1.46549, 0.537
0.89260,  1.48304, 0.536
0.89260,  1.50059, 0.000
0.89260,  1.51814, 0.000
0.89260,  1.53569, 0.000
0.89260,  1.55325, 0.000
0.89260,  1.57080, 0.000
0.91010, -1.57080, 0.000
0.91010, -1.55325, 0.000
0.91010, -1.53569, 0.000
0.91010, -1.51814, 0.000
0.91010, -1.50059, 0.000
0.91010, -1.48304, 0.000
0.91010, -1.46549, 0.000
0.91010, -1.44794, 0.000
0.91010, -1.43039, 0.000
0.91010, -1.41284, 0.000
0.91010, -1.39529, 0.000
0.91010, -1.37774, 0.000
0.91010, -1.36019, 0.000
0.91010, -1.34264, 0.000
0.91010, -1.32509, 0.000
0.91010, -1.30753, 0.000
0.91010, -1.28998, 0.000
0.91010, -1.27243, 0.000
0.91010, -1.25488, 0.000
0.91010, -1.23733, 0.000
0.91010, -1.21978, 0.000
0.91010, -1.20223, 0.000
0.91010, -1.18468, 0.000
0.91010, -1.16713, 0.000
0.91010, -1.14958, 0.000
0.91010, -1.13203, 0.000
0.91010, -1.11448, 0.000
0.91010, -1.09692, 0.000
0.91010, -1.07937, 0.000
0.91010, -1.06182, 0.000
0.91010, -1.04427, 0.000
0.91010, -1.02672, 0.000
0.91010, -1.00917, 0.000
0.91010, -0.99162, 0.000
0.91010, -0.97407, 0.000
0.91010, -0.95652, 0.000
0.91010, -0.93897, 0.000
0.91010, -0.92142, 0.000
0.91010, -0.90387, 0.000
0.91010, -0.88632, 0.000
0.91010, -0.86876, 0.000
0.91010, -0.85121, 0.000
0.91010, -0.83366, 0.647
0.91010, -0.81611, 0.663
0.91010, -0.79856, 0.673
0.91010, -0.78101, 0.686
0.91010, -0.76346, 0.695
0.91010, -0.74591, 0.704
0.91010, -0.72836, 0.713
0.91010, -0.71081, 0.722
0.91010, -0.69326, 0.732
0.91010, -0.67571, 0.741
0.91010, -0.65815, 0.758
